X,Y,OBJECTID,RADICADO,PERIODO,MES,DIA,group
-75.55599627907706,6.26647268655393,711608.0,1667661.0,2019.0,4.0,15.0,3
-75.5691523810399,6.280594412142126,711609.0,1659699.0,2019.0,2.0,10.0,2
-75.57994905814526,6.2735742886055625,711610.0,1676233.0,2019.0,6.0,28.0,3
-75.56289320341958,6.204662423718102,711611.0,1671326.0,2019.0,5.0,19.0,3
-75.5725397074022,6.209671245015593,711612.0,1671038.0,2019.0,5.0,15.0,3
-75.57284088215002,6.227169886079787,711613.0,1676352.0,2019.0,6.0,30.0,3
-75.57761609026629,6.247087306475959,711614.0,1668277.0,2019.0,4.0,23.0,3
-75.57342961091021,6.276326896245532,711615.0,1665952.0,2019.0,4.0,4.0,3
-75.59222900144918,6.2730070481306015,711616.0,1659809.0,2019.0,2.0,11.0,2
-75.60098404061014,6.287325995436617,711617.0,1667697.0,2019.0,4.0,18.0,3
-75.5606787270629,6.270306356449603,711618.0,1671051.0,2019.0,5.0,12.0,3
-75.5686569190792,6.206416355820039,711619.0,1673962.0,2019.0,6.0,8.0,3
-75.56360695285643,6.23982018532535,711621.0,1655733.0,2019.0,1.0,6.0,2
-75.60595037361058,6.281165636142367,711622.0,1665288.0,2019.0,3.0,30.0,3
-75.57965022433315,6.290900359993955,711623.0,1671226.0,2019.0,5.0,17.0,3
-75.57856358245873,6.214636963647063,711624.0,1666802.0,2019.0,4.0,9.0,3
-75.57398444934128,6.261268083795612,711625.0,1674633.0,2019.0,6.0,15.0,3
-75.55023599781269,6.297664805252372,711626.0,1675482.0,2019.0,6.0,21.0,3
-75.5725642661531,6.239897879080592,711627.0,1665056.0,2019.0,3.0,26.0,3
-75.56940506248473,6.214524386881582,711628.0,1662052.0,2019.0,2.0,28.0,2
-75.60606865500681,6.237512807745023,711629.0,1666153.0,2019.0,4.0,5.0,3
-75.60510176749838,6.2285205064409865,711630.0,1675677.0,2019.0,6.0,23.0,3
-75.57482523521695,6.214874630885581,711631.0,1663115.0,2019.0,3.0,9.0,3
-75.58967840705759,6.2521410434496225,711632.0,1661860.0,2019.0,2.0,28.0,2
-75.55516012342382,6.266404687462081,711634.0,1670574.0,2019.0,5.0,11.0,3
-75.56058654511415,6.262671768238128,711635.0,1674744.0,2019.0,6.0,16.0,3
-75.55262173190894,6.232192689241915,711636.0,1674950.0,2019.0,6.0,14.0,3
-75.56991079297633,6.216691744857497,711637.0,1669966.0,2019.0,5.0,6.0,3
-75.57498644929805,6.264761303618183,711638.0,1667117.0,2019.0,4.0,12.0,3
-75.56068637935977,6.228406123331271,711639.0,1670711.0,2019.0,5.0,14.0,3
-75.58326412809707,6.248619499867145,711640.0,1669629.0,2019.0,5.0,4.0,3
-75.59560613878878,6.224002445992579,711641.0,1662872.0,2019.0,3.0,8.0,2
-75.56394874634685,6.273677202460884,711642.0,1664338.0,2019.0,3.0,20.0,3
-75.58098725034779,6.256095772666768,711643.0,1668800.0,2019.0,4.0,27.0,3
-75.5659210044219,6.2568011740068075,711644.0,1658165.0,2019.0,1.0,29.0,2
-75.57160253639988,6.265110048500303,711645.0,1675395.0,2019.0,6.0,21.0,3
-75.5563299015275,6.201255637358153,711646.0,1676182.0,2019.0,6.0,28.0,3
-75.57663302783915,6.208778513647577,711647.0,1669199.0,2019.0,5.0,2.0,3
-75.57033827144197,6.286416916660674,711649.0,1672734.0,2019.0,5.0,28.0,3
-75.55197683961809,6.2633558107028255,711650.0,1675368.0,2019.0,6.0,21.0,3
-75.59072877475278,6.19539476927967,711651.0,1660836.0,2019.0,2.0,18.0,2
-75.57511466104,6.251361514830271,711652.0,1665624.0,2019.0,4.0,1.0,3
-75.57444276654321,6.201002487022342,711654.0,1656044.0,2019.0,1.0,9.0,2
-75.54828489695731,6.250466346145171,711655.0,1667988.0,2019.0,4.0,21.0,3
-75.58002224363959,6.1949201987014035,711656.0,1668980.0,2019.0,4.0,29.0,3
-75.56523870886565,6.239884012486724,711657.0,1657837.0,2019.0,1.0,26.0,2
-75.59153295917756,6.283591396150293,711658.0,1663636.0,2019.0,3.0,14.0,3
-75.55439061557563,6.290303881410384,711660.0,1662417.0,2019.0,3.0,2.0,2
-75.57173659558461,6.257049201094532,711661.0,1674158.0,2019.0,6.0,11.0,3
-75.56593651464976,6.242205966165665,711663.0,1669745.0,2019.0,5.0,7.0,3
-75.56952714186555,6.2388988520628885,711664.0,1672642.0,2019.0,5.0,24.0,3
-75.55959634654724,6.245495406514225,711665.0,1666681.0,2019.0,4.0,8.0,3
-75.57604036890072,6.214955880434152,711666.0,1676012.0,2019.0,6.0,26.0,3
-75.58783814675718,6.2532390015116075,711667.0,1672494.0,2019.0,5.0,28.0,3
-75.5841498142949,6.222742656511991,711669.0,1664358.0,2019.0,3.0,21.0,3
-75.59046329609896,6.23869719255418,711670.0,1670668.0,2019.0,5.0,9.0,3
-75.60663150292154,6.253735075424513,711672.0,1665820.0,2019.0,4.0,3.0,3
-75.56469178680182,6.2180717966563686,711673.0,1672307.0,2019.0,5.0,26.0,3
-75.57611438223715,6.292446096405455,711674.0,1674056.0,2019.0,6.0,9.0,3
-75.56945042422707,6.236878488243297,711675.0,1665018.0,2019.0,3.0,26.0,3
-75.5666172476083,6.243249777169522,711676.0,1662756.0,2019.0,3.0,6.0,2
-75.58339802295377,6.289785822975683,711677.0,1662262.0,2019.0,3.0,3.0,2
-75.57330223514086,6.260362782335816,711678.0,1671177.0,2019.0,5.0,17.0,3
-75.57716196556869,6.21730041131724,711679.0,1673317.0,2019.0,6.0,1.0,3
-75.55756031140827,6.2697968014170575,711680.0,1672542.0,2019.0,5.0,29.0,3
-75.55735349263242,6.283371427535702,711681.0,1670770.0,2019.0,5.0,14.0,3
-75.58368808754099,6.245462190790224,711682.0,1671496.0,2019.0,5.0,20.0,3
-75.56633728060555,6.244872180962639,711683.0,1671936.0,2019.0,5.0,24.0,3
-75.55540565903566,6.237757789424099,711685.0,1672189.0,2019.0,5.0,26.0,3
-75.59125007593661,6.2782215512982855,711686.0,1656391.0,2019.0,1.0,12.0,2
-75.58015338894396,6.231842925522226,711687.0,1666864.0,2019.0,4.0,10.0,3
-75.55819544650406,6.198898361469335,711688.0,1667899.0,2019.0,4.0,15.0,3
-75.58066169556734,6.239582186699499,711689.0,1667338.0,2019.0,4.0,14.0,3
-75.57137718254162,6.240673477034824,711690.0,1673497.0,2019.0,6.0,5.0,3
-75.57831173592055,6.225902120388093,711691.0,1661556.0,2019.0,2.0,22.0,2
-75.57940086667237,6.255345640386651,711692.0,1663510.0,2019.0,3.0,13.0,3
-75.56898464490627,6.204603738915111,711693.0,1667060.0,2019.0,4.0,11.0,3
-75.55802644940452,6.260012215368098,711694.0,1667446.0,2019.0,4.0,16.0,3
-75.56922931838679,6.275771410568647,711695.0,1662866.0,2019.0,3.0,8.0,2
-75.55798793235226,6.303455204461566,711696.0,1669384.0,2019.0,5.0,4.0,3
-75.59915464350155,6.28198139082825,711697.0,1669744.0,2019.0,5.0,7.0,3
-75.58326412809707,6.248619499867145,711698.0,1672664.0,2019.0,5.0,29.0,3
-75.57999063841139,6.283686868032342,711699.0,1658096.0,2019.0,1.0,28.0,2
-75.57336410801786,6.2762993238647775,711700.0,1667720.0,2019.0,4.0,17.0,3
-75.55161879773725,6.291949455969392,711701.0,1663838.0,2019.0,3.0,16.0,3
-75.5634729338289,6.255448085811026,711702.0,1655363.0,2019.0,1.0,2.0,2
-75.5846322251879,6.244501696652768,711703.0,1667618.0,2019.0,4.0,15.0,3
-75.56847360996902,6.243878894203372,711704.0,1676372.0,2019.0,6.0,26.0,3
-75.57045178076191,6.289219371123703,711705.0,1675161.0,2019.0,6.0,19.0,3
-75.63698333635473,6.178962583726139,711706.0,1656045.0,2019.0,1.0,8.0,2
-75.56797809413045,6.199799549009692,711707.0,1665270.0,2019.0,3.0,28.0,3
-75.57069837503396,6.2098753119430325,711708.0,1675647.0,2019.0,6.0,20.0,3
-75.58800540596673,6.278601222383196,711709.0,1668091.0,2019.0,4.0,23.0,3
-75.5601258754896,6.242264166365234,711710.0,1662854.0,2019.0,3.0,7.0,2
-75.56998206057115,6.262521237319326,711711.0,1660236.0,2019.0,2.0,14.0,2
-75.58447047526195,6.2943880169194175,711712.0,1662730.0,2019.0,3.0,6.0,2
-75.56874957875071,6.264690418423389,711713.0,1672047.0,2019.0,5.0,25.0,3
-75.5821432740622,6.2469915296671426,711715.0,1668856.0,2019.0,4.0,28.0,3
-75.5745262413284,6.231052288311585,711716.0,1662686.0,2019.0,3.0,5.0,2
-75.56391664449664,6.2890147233024525,711717.0,1672556.0,2019.0,5.0,29.0,3
-75.5674889772318,6.264488823638183,711718.0,1661592.0,2019.0,2.0,25.0,2
-75.58226661811865,6.2532437346518925,711720.0,1666513.0,2019.0,4.0,8.0,3
-75.56225386031704,6.284161973529959,711721.0,1670562.0,2019.0,5.0,12.0,3
-75.5715045294298,6.245047707411058,711722.0,1655630.0,2019.0,1.0,3.0,2
-75.60262179498314,6.212628264529581,711724.0,1662187.0,2019.0,3.0,2.0,2
-75.57518660427566,6.298873890306562,711725.0,1671845.0,2019.0,5.0,23.0,3
-75.5996844972966,6.247211523217592,711726.0,1668565.0,2019.0,4.0,26.0,3
-75.55373832624173,6.237219306370717,711727.0,1673321.0,2019.0,6.0,1.0,3
-75.56875609873987,6.2298341586853585,711728.0,1674215.0,2019.0,6.0,10.0,3
-75.57870873708637,6.275961458951691,711729.0,1663751.0,2019.0,3.0,16.0,3
-75.5754595252462,6.238922181369637,711730.0,1657133.0,2019.0,1.0,18.0,2
-75.57252621226037,6.20097060539017,711731.0,1670431.0,2019.0,5.0,9.0,3
-75.56095789141318,6.283484201352115,711732.0,1664790.0,2019.0,3.0,21.0,3
-75.5917129499755,6.25381677608429,711733.0,1670044.0,2019.0,5.0,5.0,3
-75.58165414596456,6.19535544804793,711734.0,1674119.0,2019.0,6.0,8.0,3
-75.56346453790398,6.253182272508409,711735.0,1668297.0,2019.0,4.0,25.0,3
-75.57874428858622,6.250245114624327,711737.0,1675635.0,2019.0,6.0,24.0,3
-75.55439271707539,6.2710864615480135,711738.0,1670986.0,2019.0,5.0,15.0,3
-75.58622022866558,6.218879312331331,711739.0,1658116.0,2019.0,1.0,26.0,2
-75.5781682774817,6.251055698078046,711740.0,1661872.0,2019.0,2.0,27.0,2
-75.59226772010079,6.249680641632158,711741.0,1675169.0,2019.0,6.0,19.0,3
-75.6149026257197,6.2500385212838925,711742.0,1664604.0,2019.0,3.0,24.0,3
-75.54631525274915,6.275173978546376,711743.0,1675357.0,2019.0,6.0,21.0,3
-75.54419369492891,6.236274560373457,711744.0,1661511.0,2019.0,2.0,24.0,2
-75.5745262413284,6.231052288311585,711745.0,1660488.0,2019.0,2.0,14.0,2
-75.5652066426097,6.248348786437501,711747.0,1667250.0,2019.0,4.0,12.0,3
-75.56546442273675,6.276043365488921,711749.0,1675857.0,2019.0,6.0,25.0,3
-75.60609638612691,6.238621800180549,711750.0,1673565.0,2019.0,6.0,5.0,3
-75.55291992262678,6.249163920529728,711751.0,1668488.0,2019.0,4.0,26.0,3
-75.6494795625187,6.188240771854312,711752.0,1664690.0,2019.0,3.0,24.0,3
-75.57033827144197,6.286416916660674,711753.0,1657767.0,2019.0,1.0,25.0,2
-75.57814914015648,6.2767303653811695,711754.0,1666658.0,2019.0,4.0,9.0,3
-75.58747461508177,6.238799938297053,711755.0,1662968.0,2019.0,3.0,10.0,2
-75.56032269854828,6.23562692541314,711756.0,1666507.0,2019.0,4.0,7.0,3
-75.59729207414777,6.224405911779275,711757.0,1669390.0,2019.0,5.0,3.0,3
-75.58384417357837,6.224597862664508,711759.0,1658475.0,2019.0,1.0,30.0,2
-75.57825418895484,6.225875542863934,711760.0,1661019.0,2019.0,2.0,21.0,2
-75.60009391340334,6.256380613138893,711761.0,1675791.0,2019.0,6.0,25.0,3
-75.60027956832556,6.238844346762176,711762.0,1667565.0,2019.0,4.0,14.0,3
-75.5705852891369,6.236498144587839,711763.0,1671789.0,2019.0,5.0,22.0,3
-75.57120271779782,6.2846020324433205,711764.0,1664494.0,2019.0,3.0,22.0,3
-75.5799599362046,6.306202162293395,711765.0,1661292.0,2019.0,2.0,24.0,2
-75.59158762608534,6.241016288926362,711766.0,1659262.0,2019.0,2.0,6.0,2
-75.57535516696355,6.2881317279679525,711767.0,1660779.0,2019.0,2.0,19.0,2
-75.59823289721182,6.256313653719963,711768.0,1662920.0,2019.0,3.0,9.0,2
-75.57484331804105,6.19643803614604,711769.0,1670259.0,2019.0,5.0,9.0,3
-75.55281323614415,6.240873263638764,711770.0,1657087.0,2019.0,1.0,19.0,2
-75.55142001546749,6.257157740178883,711771.0,1675138.0,2019.0,6.0,19.0,3
-75.59330850812502,6.261934402831073,711772.0,1674488.0,2019.0,6.0,14.0,3
-75.58421079956214,6.2844379031357525,711773.0,1663912.0,2019.0,3.0,18.0,3
-75.55943208720481,6.299177812848244,711774.0,1670486.0,2019.0,5.0,12.0,3
-75.57061625555437,6.276081123875643,711775.0,1655719.0,2019.0,1.0,5.0,2
-75.55798793235226,6.303455204461566,711776.0,1663690.0,2019.0,3.0,14.0,3
-75.58192646149362,6.2249443589320395,711777.0,1661144.0,2019.0,2.0,21.0,2
-75.59178609789636,6.253210427960324,711778.0,1674605.0,2019.0,6.0,13.0,3
-75.5739541175205,6.252194615462201,711779.0,1656236.0,2019.0,1.0,11.0,2
-75.58272050450174,6.231784533967401,711780.0,1671967.0,2019.0,5.0,24.0,3
-75.56387604066768,6.307884808224856,711781.0,1673198.0,2019.0,6.0,4.0,3
-75.57867586462714,6.224750897403635,711782.0,1658092.0,2019.0,1.0,28.0,2
-75.56147567351739,6.257297033836057,711783.0,1671335.0,2019.0,5.0,18.0,3
-75.56357951232758,6.266764134208372,711784.0,1668887.0,2019.0,4.0,30.0,3
-75.61439289323347,6.257579768816654,711785.0,1657606.0,2019.0,1.0,23.0,2
-75.56748442800921,6.2580298590591275,711786.0,1659953.0,2019.0,2.0,13.0,2
-75.57330223514086,6.260362782335816,711787.0,1672163.0,2019.0,5.0,25.0,3
-75.57821665583424,6.217028719569185,711788.0,1676628.0,2019.0,6.0,29.0,3
-75.56619543801818,6.24310115303864,711790.0,1666289.0,2019.0,4.0,6.0,3
-75.56299801307634,6.249631987626147,711791.0,1667522.0,2019.0,4.0,16.0,3
-75.59019170268509,6.2494446985641625,711792.0,1667286.0,2019.0,4.0,13.0,3
-75.58002224363959,6.1949201987014035,711793.0,1663081.0,2019.0,3.0,9.0,3
-75.54745914423108,6.2943173056151185,711794.0,1659500.0,2019.0,2.0,10.0,2
-75.56421466248416,6.255920723108045,711795.0,1675014.0,2019.0,6.0,16.0,3
-75.55833872590587,6.242039762720883,711796.0,1659414.0,2019.0,2.0,8.0,2
-75.5695233614306,6.291661934587838,711797.0,1663315.0,2019.0,3.0,9.0,3
-75.57547336918681,6.240000980512661,711799.0,1667665.0,2019.0,4.0,16.0,3
-75.54654836928837,6.279805962494503,711800.0,1655540.0,2019.0,1.0,2.0,2
-75.56394874634685,6.273677202460884,711801.0,1672282.0,2019.0,5.0,26.0,3
-75.57556407118695,6.27110119384733,711802.0,1675032.0,2019.0,6.0,18.0,3
-75.57995662048285,6.203043425514172,711803.0,1664331.0,2019.0,3.0,21.0,3
-75.58057387588164,6.296796980653148,711804.0,1657559.0,2019.0,1.0,22.0,2
-75.58013064657916,6.1949834788784255,711805.0,1667881.0,2019.0,4.0,21.0,3
-75.58346743726034,6.2008056161406735,711807.0,1658688.0,2019.0,2.0,1.0,2
-75.57499263935328,6.253077308198023,711808.0,1669254.0,2019.0,5.0,3.0,3
-75.5621361083782,6.254728187819435,711809.0,1661551.0,2019.0,2.0,21.0,2
-75.57416676356398,6.2610856439136775,711810.0,1671190.0,2019.0,5.0,17.0,3
-75.5751987274289,6.2491250814446175,711811.0,1667840.0,2019.0,4.0,17.0,3
-75.59180075156006,6.2429504869029975,734812.0,1686872.0,2019.0,9.0,14.0,0
-75.56228373787974,6.253392097339578,734813.0,1687493.0,2019.0,9.0,18.0,0
-75.57910299124251,6.251656141818434,734814.0,1686041.0,2019.0,9.0,3.0,0
-75.57173659558461,6.257049201094532,734815.0,1681084.0,2019.0,8.0,1.0,0
-75.58942977756868,6.277226916046784,734816.0,1683455.0,2019.0,8.0,17.0,0
-75.5799007920217,6.203007084411832,734817.0,1685094.0,2019.0,9.0,1.0,0
-75.56381452316789,6.301392032137525,734819.0,1681268.0,2019.0,8.0,4.0,0
-75.56215666822351,6.227300212153938,734820.0,1686950.0,2019.0,9.0,15.0,0
-75.58839154210595,6.254065909049379,734821.0,1688352.0,2019.0,9.0,24.0,0
-75.61836511515229,6.256930094585591,734822.0,1682514.0,2019.0,8.0,14.0,0
-75.5947824544142,6.278608204786239,734823.0,1676809.0,2019.0,7.0,3.0,0
-75.54470779631718,6.239449955368756,734824.0,1681295.0,2019.0,8.0,2.0,0
-75.57164568934142,6.22735071216515,734825.0,1687631.0,2019.0,9.0,19.0,0
-75.57873878690327,6.240285950953286,734826.0,1686974.0,2019.0,9.0,12.0,0
-75.56146889234925,6.244194950193268,734827.0,1682010.0,2019.0,8.0,10.0,0
-75.57499428068395,6.2632674560175765,734828.0,1689084.0,2019.0,9.0,27.0,0
-75.583750388633,6.292253949527487,734829.0,1684027.0,2019.0,8.0,25.0,0
-75.55987407373294,6.300863232265277,734830.0,1679623.0,2019.0,7.0,25.0,0
-75.55140923646722,6.275852078150188,734831.0,1688348.0,2019.0,9.0,24.0,0
-75.56073326314558,6.240228076587376,734832.0,1684299.0,2019.0,8.0,27.0,0
-75.58310602540065,6.251182569323218,734833.0,1688812.0,2019.0,9.0,26.0,0
-75.5715045294298,6.245047707411058,734834.0,1686985.0,2019.0,9.0,15.0,0
-75.56463793051962,6.249259161918634,734835.0,1678728.0,2019.0,7.0,19.0,0
-75.56549706209012,6.296356852070162,734836.0,1679752.0,2019.0,7.0,26.0,0
-75.61982800903958,6.256350540509517,734837.0,1681426.0,2019.0,8.0,5.0,0
-75.60474693963758,6.208493087151345,734838.0,1681144.0,2019.0,8.0,4.0,0
-75.59145227119663,6.231597119266893,734839.0,1684522.0,2019.0,8.0,28.0,0
-75.57525396234848,6.246313855457983,734840.0,1682702.0,2019.0,8.0,14.0,0
-75.5552396627389,6.239880669847237,734841.0,1686722.0,2019.0,9.0,13.0,0
-75.60991105740275,6.231111478656738,734842.0,1681976.0,2019.0,8.0,9.0,0
-75.56347421616314,6.248923035369655,734843.0,1686111.0,2019.0,9.0,5.0,0
-75.5997577972811,6.216216986208584,734844.0,1678611.0,2019.0,7.0,16.0,0
-75.59149888469796,6.231553270632992,734846.0,1677673.0,2019.0,7.0,9.0,0
-75.5688992199291,6.256504180290407,734847.0,1679610.0,2019.0,7.0,23.0,0
-75.56763891329078,6.2571196636424125,734848.0,1684451.0,2019.0,8.0,28.0,0
-75.55847200273267,6.284651482624392,734849.0,1686406.0,2019.0,9.0,10.0,0
-75.55460450527654,6.302568640792604,734850.0,1681922.0,2019.0,8.0,10.0,0
-75.5847730254568,6.288677501600827,734851.0,1686358.0,2019.0,9.0,10.0,0
-75.56993573579246,6.264876642113923,734852.0,1688280.0,2019.0,9.0,23.0,0
-75.5786893933326,6.206568520691946,734853.0,1676714.0,2019.0,7.0,3.0,0
-75.58752141032762,6.238758350124601,734854.0,1680533.0,2019.0,8.0,1.0,0
-75.54432960508899,6.228365871123568,734855.0,1687176.0,2019.0,9.0,13.0,0
-75.59414178558991,6.2019247946000835,734856.0,1686380.0,2019.0,9.0,10.0,0
-75.57144707104517,6.245019863477397,734857.0,1687372.0,2019.0,9.0,16.0,0
-75.55193040240476,6.263330857864433,734858.0,1677361.0,2019.0,7.0,9.0,0
-75.5822889230085,6.250203694685731,734859.0,1688432.0,2019.0,9.0,25.0,0
-75.5601831932984,6.308241344415567,734860.0,1686398.0,2019.0,9.0,10.0,0
-75.58253442116856,6.248530928157394,734861.0,1678699.0,2019.0,7.0,17.0,0
-75.58579021794777,6.207427041506603,734862.0,1686479.0,2019.0,9.0,5.0,0
-75.57521097023786,6.246884400434222,734864.0,1689130.0,2019.0,9.0,25.0,0
-75.58411278829381,6.19819633223843,734865.0,1682137.0,2019.0,8.0,12.0,0
-75.56215666822351,6.227300212153938,734866.0,1679984.0,2019.0,7.0,28.0,0
-75.56551900268236,6.208734255302992,734867.0,1678029.0,2019.0,7.0,12.0,0
-75.56680390601738,6.246209717177867,734868.0,1687397.0,2019.0,9.0,17.0,0
-75.58027643515534,6.250500013452692,734870.0,1683169.0,2019.0,8.0,15.0,0
-75.60384896184074,6.258257874314401,734871.0,1677163.0,2019.0,7.0,7.0,0
-75.59698947969521,6.2636700526186155,734872.0,1689048.0,2019.0,9.0,28.0,0
-75.61331851888819,6.234074824178497,734873.0,1683330.0,2019.0,8.0,18.0,0
-75.5832784948047,6.253852666492847,734874.0,1680440.0,2019.0,7.0,31.0,0
-75.57835740864209,6.213718728297707,734875.0,1677729.0,2019.0,7.0,10.0,0
-75.58306243803818,6.239497038636366,734876.0,1682096.0,2019.0,8.0,10.0,0
-75.57362230894427,6.275445447155333,734877.0,1681484.0,2019.0,8.0,6.0,0
-75.55678741465529,6.274192900020582,734878.0,1678469.0,2019.0,7.0,17.0,0
-75.55610128405716,6.2434895505683174,734879.0,1681894.0,2019.0,8.0,10.0,0
-75.56727664990204,6.301067384498679,734881.0,1676557.0,2019.0,7.0,1.0,0
-75.56267447975581,6.252688208040032,734882.0,1689039.0,2019.0,9.0,27.0,0
-75.57237284027069,6.234142085074495,734883.0,1689134.0,2019.0,9.0,28.0,0
-75.5723550685229,6.280477754462629,734884.0,1685604.0,2019.0,9.0,5.0,0
-75.57167004681811,6.2035154193104125,734885.0,1680659.0,2019.0,8.0,1.0,0
-75.60463548556817,6.240026530255232,734886.0,1688500.0,2019.0,9.0,25.0,0
-75.60759744208806,6.252347104992716,734887.0,1677392.0,2019.0,7.0,8.0,0
-75.65751310346181,6.184806846003731,734889.0,1681421.0,2019.0,8.0,5.0,0
-75.57525396234848,6.246313855457983,734890.0,1684334.0,2019.0,8.0,22.0,0
-75.56420103535119,6.244468887092737,734891.0,1688074.0,2019.0,9.0,21.0,0
-75.59698720497293,6.229296282885794,734892.0,1685616.0,2019.0,9.0,5.0,0
-75.59444968296526,6.225200012862128,734893.0,1684347.0,2019.0,8.0,27.0,0
-75.5820063633048,6.215065833531492,734895.0,1676626.0,2019.0,7.0,2.0,0
-75.56324840042815,6.264125942997903,734896.0,1683123.0,2019.0,8.0,19.0,0
-75.5928755792958,6.217812858510455,734897.0,1688494.0,2019.0,9.0,25.0,0
-75.64498297377736,6.176324053150044,734898.0,1683236.0,2019.0,8.0,18.0,0
-75.5781082974822,6.2549839651033095,734899.0,1678144.0,2019.0,7.0,15.0,0
-75.58265541304604,6.259887292733215,734900.0,1685525.0,2019.0,9.0,5.0,0
-75.59843490419773,6.240647950856142,734901.0,1683510.0,2019.0,8.0,21.0,0
-75.58311083759784,6.212601635321529,734902.0,1683707.0,2019.0,8.0,22.0,0
-75.5322575912515,6.227940902996241,734903.0,1688126.0,2019.0,9.0,20.0,0
-75.56940506248473,6.214524386881582,734904.0,1680271.0,2019.0,7.0,30.0,0
-75.60183922314131,6.2271473166227995,734905.0,1689216.0,2019.0,9.0,29.0,0
-75.57503658102446,6.250174592882353,734906.0,1684733.0,2019.0,8.0,30.0,0
-75.57045002590235,6.234390179377256,734907.0,1683338.0,2019.0,8.0,17.0,0
-75.59558918276188,6.201096153177854,734908.0,1682136.0,2019.0,8.0,12.0,0
-75.59348528677269,6.261420894518919,734909.0,1682049.0,2019.0,8.0,9.0,0
-75.5745422980623,6.2297465727721395,734910.0,1682822.0,2019.0,8.0,16.0,0
-75.62012773094894,6.223166013092022,734911.0,1685081.0,2019.0,8.0,31.0,0
-75.56366115314583,6.241915405043564,734912.0,1683041.0,2019.0,8.0,18.0,0
-75.54991634519502,6.278278590772919,734914.0,1685247.0,2019.0,9.0,2.0,0
-75.55239017716119,6.270751016449032,734915.0,1688778.0,2019.0,9.0,26.0,0
-75.59345057609045,6.257763935409901,734916.0,1680411.0,2019.0,7.0,31.0,0
-75.59816726660172,6.2313470406617855,734917.0,1686410.0,2019.0,9.0,10.0,0
-75.57255081310821,6.265263723590538,734918.0,1680530.0,2019.0,7.0,31.0,0
-75.57313731948837,6.200258207062888,734919.0,1677846.0,2019.0,7.0,11.0,0
-75.5801304537068,6.225969874514963,734920.0,1679940.0,2019.0,7.0,27.0,0
-75.61086260662171,6.242442904017843,734921.0,1688380.0,2019.0,9.0,24.0,0
-75.58464304556554,6.210107404592318,734922.0,1683301.0,2019.0,8.0,16.0,0
